D4bench,D4gen,D4FA,D5bench,D5gen,D5FA
0.912,0.714,0.82,0.901,0.913,0.87
0.632,0.174,0.343,0.681,0.085,0.58
0.91,0.699,0.809,0.933,NaN,0.819
0.444,0.022,0.218,0.549,NaN,0.076
0.913,0.799,0.867,0.902,0.681,0.849
